"disease","feature","k","est","se","p","ci_lo","ci_hi","I2","tau2","measures","cohorts","fdr"
"PAAD","ERBB_LIGANDS",3,0.499357885332451,0.0423490277485428,0.00711554813062713,0.317144725487947,0.681571045176954,0,0,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.056924385045017
"STAD","ERBB_LIGANDS",3,-0.349785703350964,0.361464185636846,0.435287715586205,-1.90504056838801,1.20546916168608,95.945499429637,0.368191044951613,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.499469348023258
"Asthma","ERBB_RECEPTORS",3,-0.441141421988087,0.109574564457229,0.05651725483678,-0.912602720861091,0.0303198768849164,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472",0.238988416282864
"COPD","ERBB_RECEPTORS",2,-0.225703474427274,0.306585673247423,0.596001036033779,-4.12124380788699,3.66983685903245,86.0458977519654,0.162054795375588,"SMDH 2","GSE47460;GSE76925",0.647626107011489
"CRC","ERBB_RECEPTORS",3,-0.165978032490585,0.395595632742513,0.715576015016127,-1.86808866158712,1.53613259660596,95.8008142672813,0.452268194354045,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.760299515954635
"ESCC","ERBB_RECEPTORS",2,-0.83733002379684,0.242684598027069,0.179591689275423,-3.92093021264504,2.24627016505136,72.9044994591615,0.0868730847989233,"SMCRPH 2","GSE20347;GSE23400",0.508843119613698
"HCC","ERBB_RECEPTORS",2,-0.541695427499168,0.0401939877369705,0.0471510006291178,-1.05240846484841,-0.0309823901499253,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.356259304007889
"IBD","ERBB_RECEPTORS",3,-1.4390977688087,0.0897741607277696,0.00386897560627524,-1.82536480652501,-1.0528307310924,0,0,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.0219241951022263
"LUAD","ERBB_RECEPTORS",3,0.978449096368972,0.436775853495449,0.154404393200482,-0.900845721961873,2.85774391469982,96.2739026884164,0.544096638354297,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.218739557034016
"NAFLD","ERBB_RECEPTORS",2,-0.120306341764649,0.276801451063247,0.738986292502121,-3.63740225024451,3.39678956671521,43.6229510875822,0.06831211176478,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","ERBB_RECEPTORS",3,0.172810460284071,0.109629623109632,0.255657927030453,-0.298887736849991,0.644508657418133,55.122180493626,0.0195491783200083,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.39195696319013
"STAD","ERBB_RECEPTORS",3,-0.278985301992598,0.289613254375565,0.43703567952035,-1.52509056150325,0.967119957518052,93.8511799416397,0.235003902622991,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.499469348023258
"Asthma","FGFR_AXIS",3,-0.158563111336145,0.209513158805046,0.528164936104842,-1.06002547598711,0.742899253314821,59.8210412191411,0.0816120758065163,"SMDH 3","GSE4302;GSE43696;GSE67472",0.561175244611395
"COPD","FGFR_AXIS",2,-0.192455350788257,0.225571201578381,0.550327589323342,-3.0586092206281,2.67369851905158,73.4534218792607,0.0752930059604945,"SMDH 2","GSE47460;GSE76925",0.647626107011489
"CRC","FGFR_AXIS",3,-1.67556751007426,0.177705805771725,0.0110618145914302,-2.4401738803703,-0.910961139778219,64.4086753341595,0.0713831998391282,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0240094368431942
"ESCC","FGFR_AXIS",2,-0.322900078312173,0.686592774646293,0.720141179063816,-9.04688844334624,8.40108828672189,96.7698690529993,0.9125060720971,"SMCRPH 2","GSE20347;GSE23400",0.720141179063816
"HCC","FGFR_AXIS",2,-0.531081576837233,0.222919655468612,0.253000667963941,-3.36354435893895,2.30138120526448,70.1152326586191,0.0707396587885915,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.41232979186075
"IBD","FGFR_AXIS",3,-0.0375388082737586,0.117750187461542,0.780092337741892,-0.544176973783675,0.469099357236158,0,0,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.82884810885076
"LUAD","FGFR_AXIS",3,-1.99418965663244,0.10285972626841,0.00264989632765708,-2.43675933864249,-1.55161997462238,0,0,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.0300697219993644
"NAFLD","FGFR_AXIS",2,-0.0795298757752889,0.295455174579237,0.832603993498375,-3.83364381434132,3.67458406279074,51.146066843351,0.0906792385943491,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","FGFR_AXIS",3,-0.279318302290664,0.334084416616279,0.491090515410001,-1.71676752941145,1.15813092483012,94.4150094423628,0.316068245919421,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.561246303325715
"STAD","FGFR_AXIS",3,-0.0425939215470997,0.191368307127753,0.844528989374814,-0.86598529059786,0.780797447503661,86.8658874972044,0.0977175237062234,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.844528989374814
"Asthma","HGF_MET_AXIS",3,-0.265868861925229,0.137671846033415,0.193199964161833,-0.858223006070552,0.326485282220093,0.00303602090374848,1.60970050530432e-06,"SMDH 3","GSE4302;GSE43696;GSE67472",0.364933265639017
"COPD","HGF_MET_AXIS",1,-0.742495016858115,0.176627021302349,2.62534304985598e-05,-1.08867761730731,-0.396312416408922,0,0,"SMDH 1","GSE76925",NA
"CRC","HGF_MET_AXIS",3,0.958179695612946,0.102721916221076,0.0112985585144443,0.516202962379237,1.40015642884665,0.0337899968056194,8.43178833827862e-06,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0240094368431942
"ESCC","HGF_MET_AXIS",2,0.653079876186205,0.244391408643571,0.227961505392658,-2.45220739780114,3.75836715017355,74.93747874516,0.0905489897883772,"SMCRPH 2","GSE20347;GSE23400",0.513547209792063
"HCC","HGF_MET_AXIS",2,-0.661153087029864,0.372374464642501,0.326545220170323,-5.39261927330093,4.07031309924121,75.920687388,0.217258373924683,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.451421103406739
"IBD","HGF_MET_AXIS",3,1.66049824772766,0.260579753171185,0.0237526951185098,0.539314061428217,2.7816824340271,61.2617146604809,0.114698177970644,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.0672993028357779
"LUAD","HGF_MET_AXIS",3,0.717977055044527,0.239402900025952,0.095519031061086,-0.312090486262071,1.74804459635113,89.3707235083676,0.154377297615306,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.147620320730769
"NAFLD","HGF_MET_AXIS",2,-0.149120404640072,0.17362501378168,0.548243118217893,-2.35523537707126,2.05699456779111,0,0,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","HGF_MET_AXIS",3,1.52899521216466,0.162159579818218,0.0110616542126462,0.831278853404783,2.22671157092454,45.9331985251382,0.0323963334430646,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.0589954891341133
"STAD","HGF_MET_AXIS",3,0.770504668946004,0.213665003488141,0.0690306011074199,-0.148821641564174,1.68983097945618,86.1509960444643,0.113356757198115,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.180978124677987
"Asthma","IGF_INSR_AXIS",3,-0.818296397539504,0.230073146407539,0.0707632555645173,-1.80822124897195,0.171628453892941,63.8388671042907,0.1018140166872,"SMDH 3","GSE4302;GSE43696;GSE67472",0.238988416282864
"COPD","IGF_INSR_AXIS",2,-0.210949165213156,0.294657119039042,0.604451033210723,-3.95492284669463,3.53302451626832,85.3109223126387,0.148391414952654,"SMDH 2","GSE47460;GSE76925",0.647626107011489
"CRC","IGF_INSR_AXIS",3,-0.995666741582785,0.0788441428283427,0.00621225420361601,-1.33490570794791,-0.65642777521766,0,0,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0240094368431942
"ESCC","IGF_INSR_AXIS",2,0.955642262426298,0.381267142111809,0.241669275196265,-3.88881610442257,5.80010062927517,82.5126548334994,0.243789311959359,"SMCRPH 2","GSE20347;GSE23400",0.513547209792063
"HCC","IGF_INSR_AXIS",2,-0.955667178408755,0.140370974484392,0.0928445366154336,-2.7392495192238,0.827915162406289,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.356259304007889
"IBD","IGF_INSR_AXIS",3,-0.540753678978348,0.117531001575129,0.0441356666645442,-1.04644876373577,-0.0350585942209294,0,0,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.0980997583146424
"LUAD","IGF_INSR_AXIS",3,-0.425572801465868,0.075679456599023,0.030198243962724,-0.75119522198761,-0.0999503809441257,17.6319098132823,0.00307669228538429,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.0855616912277179
"NAFLD","IGF_INSR_AXIS",2,-1.03181476798273,0.654757935115317,0.359977291053871,-9.35130314419294,7.28767360822748,89.0932390754664,0.764719933501995,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","IGF_INSR_AXIS",3,-0.547973338907009,0.362202695933089,0.269470412193214,-2.10640575728613,1.01045907947211,94.8052821146463,0.37444789181109,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.39195696319013
"STAD","IGF_INSR_AXIS",3,0.0436731157966574,0.0657838822638284,0.575054439882365,-0.239372084799321,0.326718316392636,0.019090821049274,2.55857066808059e-06,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.613391402541189
"Asthma","JAK_STAT",3,-0.16414534559567,0.0991379741869869,0.239614391371128,-0.59070162085314,0.262410929661801,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472",0.370313150300835
"COPD","JAK_STAT",2,0.281843560148177,0.0533834187373332,0.119169166834586,-0.396457087845324,0.960144208141677,0,0,"SMDH 2","GSE47460;GSE76925",0.415475115455989
"CRC","JAK_STAT",3,-0.0594143444778665,0.00863895547150275,0.0204940225899035,-0.0965847698195118,-0.0222439191362211,0,0,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.034839838402836
"ESCC","JAK_STAT",2,-0.16478639420771,0.317251663400542,0.695019989200488,-4.19585098226697,3.86627819385155,86.2676182694746,0.174761656007721,"SMCRPH 2","GSE20347;GSE23400",0.720141179063816
"HCC","JAK_STAT",2,0.800318378345375,0.51983823308647,0.366725635104423,-5.80485264094262,7.40548939763337,92.1033106338264,0.498857446988469,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.451421103406739
"IBD","JAK_STAT",3,2.04048018697278,0.317516331272573,0.02336861811899,0.67431767748281,3.40664269646275,72.3491254867759,0.198836571154038,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.0672993028357779
"LUAD","JAK_STAT",3,-1.00822611383764,0.0601267658274566,0.0035376143528664,-1.26693070695616,-0.749521520719132,0,0,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.0300697219993644
"NAFLD","JAK_STAT",2,-0.0269141727452971,0.343565585686934,0.950230249583168,-4.39232884478726,4.33850049929666,62.6307812767651,0.149461298955351,"SMDH 2","GSE33814;GSE66676",0.950230249583168
"PAAD","JAK_STAT",3,0.678510252103992,0.212943770922708,0.0859825169185012,-0.237712845139741,1.59473334934772,82.897433202421,0.107235987932163,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.196531467242289
"STAD","JAK_STAT",3,0.846197325328114,0.125837058762866,0.0214067971499877,0.304764160938424,1.3876304897178,60.0255199053562,0.0292350959914955,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.129237936633505
"Asthma","PDGFR_KIT_CSF1R",3,0.355941293080135,0.110492076213691,0.0843488528057166,-0.119467740256388,0.831350326416658,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472",0.238988416282864
"COPD","PDGFR_KIT_CSF1R",2,0.371803118091229,0.236940059267669,0.361202874199515,-2.63880578516514,3.3824120213476,77.6630378048516,0.0874888991755964,"SMDH 2","GSE47460;GSE76925",0.593654657869055
"CRC","PDGFR_KIT_CSF1R",3,-1.04633535784269,0.0445884984865322,0.00181101843865893,-1.23818418257119,-0.854486533114178,0,0,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0205599534798376
"ESCC","PDGFR_KIT_CSF1R",2,-0.28773789134398,0.142628716122408,0.292968247508077,-2.10000755965303,1.52453177696508,36.0305457107388,0.0173138183661267,"SMCRPH 2","GSE20347;GSE23400",0.553384467515257
"HCC","PDGFR_KIT_CSF1R",2,-0.143404200325855,0.0521739508610476,0.222140252317917,-0.806337101861444,0.519528701209734,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.41232979186075
"IBD","PDGFR_KIT_CSF1R",3,1.51662032091978,0.337665680437606,0.046164592148067,0.0637621592422044,2.96947848259736,81.805999305139,0.274185513825861,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.0980997583146424
"LUAD","PDGFR_KIT_CSF1R",3,-1.10493545765267,0.29953385023382,0.0662669435238395,-2.39372559601358,0.183854680708244,91.3035329409433,0.248278590832054,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.114355506598782
"NAFLD","PDGFR_KIT_CSF1R",2,0.120762063282959,0.179956487878592,0.623732408875087,-2.16580191530537,2.40732604187129,0,0,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","PDGFR_KIT_CSF1R",3,0.180637495423771,0.433731124200237,0.71750388782362,-1.68555691009368,2.04683190094123,96.558706327552,0.537811063675528,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.765337480345195
"STAD","PDGFR_KIT_CSF1R",3,-0.293007594996744,0.225563728626375,0.323528947644259,-1.26352998770349,0.677514797709998,89.2109038045471,0.130332220947218,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.470587560209831
"Asthma","PI3K_AKT",3,0.304545478307903,0.0415277592685393,0.0180909545526304,0.125865951530744,0.483225005085063,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472",0.208457116511432
"COPD","PI3K_AKT",2,0.0802568755174249,0.0200223890737661,0.15564593484738,-0.174151699361194,0.334665450396044,0,0,"SMDH 2","GSE47460;GSE76925",0.415475115455989
"CRC","PI3K_AKT",3,-0.0845069641953128,0.0622431627894309,0.307456042099897,-0.352317678479498,0.183303750088872,0.0401569462915316,6.83155068593654e-06,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.34845018104655
"ESCC","PI3K_AKT",2,0.357606101437722,0.37427367728549,0.514495651895267,-4.39799186951269,5.11320407238814,90.1661364544101,0.25307341492226,"SMCRPH 2","GSE20347;GSE23400",0.583095072147969
"HCC","PI3K_AKT",2,0.987559885322278,0.887604191091685,0.466097044835138,-10.2905206913754,12.26564046202,96.6350886157545,1.52342460127341,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.495228110137334
"IBD","PI3K_AKT",3,0.194282523882912,0.177556902686795,0.38806333877768,-0.569683168148285,0.958248215914108,34.641874634884,0.031065624393905,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.507467443016966
"LUAD","PI3K_AKT",3,0.645066937211033,0.411008569323852,0.257103201683659,-1.12336020554066,2.41349407996273,96.4520299774794,0.4895549572189,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.319076693690398
"NAFLD","PI3K_AKT",2,-0.29350259521451,0.0802483104127696,0.169909359954244,-1.31315405705126,0.726148866622242,0,0,"SMDH 2","GSE33814;GSE66676",0.906183253089302
"PAAD","PI3K_AKT",3,0.366052339787768,0.101577085766394,0.0691147800788653,-0.0709985855650038,0.803103265140541,41.1916573860553,0.0120057222149297,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.184306080210307
"STAD","PI3K_AKT",3,0.721112381329341,0.114341803610003,0.0242321131187822,0.229139307902285,1.2130854547564,56.7408283369569,0.0239543498283856,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.129237936633505
"Asthma","RAS_MAPK",3,0.296147768171427,0.0710657530061803,0.0530441113357886,-0.0096234879923161,0.601919024335169,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472",0.238988416282864
"COPD","RAS_MAPK",2,-0.237101474889345,0.105417207305615,0.266336808287633,-1.57655409363027,1.10235114385158,0,0,"SMDH 2","GSE47460;GSE76925",0.499381515539311
"CRC","RAS_MAPK",3,-0.372266248416503,0.236329367905685,0.255891970112457,-1.38910944835586,0.644576951522858,87.1943262317171,0.134356311365845,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.310725963707984
"ESCC","RAS_MAPK",2,-0.484734663289101,0.426172786855063,0.459128216749999,-5.89977334605567,4.93030401947747,89.9173985294367,0.328138430025363,"SMCRPH 2","GSE20347;GSE23400",0.562552679258673
"HCC","RAS_MAPK",2,0.840702014618015,0.09648659495139,0.0727459765264522,-0.385276415130706,2.06668044436674,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.356259304007889
"IBD","RAS_MAPK",3,0.228954720663719,0.145626703083846,0.256525055223023,-0.397626410884406,0.855535852211844,11.1632094101267,0.00728647767733738,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.363410494899282
"LUAD","RAS_MAPK",3,-0.0284942397986384,0.318167885375245,0.9368000605538,-1.39746016032705,1.34047168072977,94.8996294374687,0.289180402032808,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.9368000605538
"NAFLD","RAS_MAPK",2,0.439053736821558,0.498444751266134,0.540276369394808,-5.89428732243761,6.77239479608073,79.9692279417039,0.39951180657286,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","RAS_MAPK",3,1.14526214368149,0.0584782401081628,0.00259707425435831,0.893650584249163,1.39687370311383,0,0,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.041553188069733
"STAD","RAS_MAPK",3,0.855902730004883,0.258053050449551,0.0801275745248541,-0.254409931932052,1.96621539194182,90.0939305381261,0.181126957135441,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.180978124677987
"Asthma","RET_ALK_NTRK",3,0.0846109462172257,0.253019265318627,0.769885591664897,-1.00404308638517,1.17326497881962,72.5916423813638,0.139336449948912,"SMDH 3","GSE4302;GSE43696;GSE67472",0.769885591664897
"COPD","RET_ALK_NTRK",2,0.702221519290602,0.0826289275500172,0.0745668255091958,-0.347678551290463,1.75212158987167,0,0,"SMDH 2","GSE47460;GSE76925",0.372834127545979
"CRC","RET_ALK_NTRK",3,-1.17046405246658,0.212537916581913,0.0314267889487286,-2.08494089942301,-0.25598720551015,76.1548022585648,0.0950803803173003,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0485686738298533
"ESCC","RET_ALK_NTRK",2,-0.398178000116408,0.354702339907491,0.463278677036555,-4.90509855138122,4.1087425511484,89.4977936408648,0.22563377283261,"SMCRPH 2","GSE20347;GSE23400",0.562552679258673
"HCC","RET_ALK_NTRK",2,-1.15350265981559,0.513865518216699,0.266801630027544,-7.68278314113747,5.3757778215063,85.3933691211936,0.456059947969669,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.41232979186075
"IBD","RET_ALK_NTRK",2,-0.152238113600914,0.31480191989663,0.713240036725235,-4.15217575914836,3.84769953194653,71.4850908695989,0.141773948122057,"SMCRPH 1|SMDH 1","GSE179285;GSE87473",0.8083387082886
"LUAD","RET_ALK_NTRK",3,-0.991175545633622,0.270937165907355,0.0672679450581068,-2.15692408211548,0.174572990848241,90.5388392532521,0.20374791346923,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.114355506598782
"NAFLD","RET_ALK_NTRK",1,-0.404519329702835,0.318617632302728,0.204224483112207,-1.02899841385561,0.219959754449938,0,0,"SMDH 1","GSE33814",NA
"PAAD","RET_ALK_NTRK",1,-1.07218826682486,0.174552972109221,8.12425385376326e-10,-1.41430580555336,-0.730070728096365,0,0,"SMCRPH 1","GSE15471",NA
"STAD","RET_ALK_NTRK",3,-1.11118834593315,0.205250268313151,0.0324662524262537,-1.99430897317254,-0.228067718693763,80.7875499796873,0.0975088736425219,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.129865009705015
"Asthma","SRC_FAK",3,0.201997426293111,0.145758840671399,0.300096198516655,-0.4251522474068,0.829147099993022,10.5422075097811,0.00643923585573964,"SMDH 3","GSE4302;GSE43696;GSE67472",0.392433490367934
"COPD","SRC_FAK",2,-0.278477921330641,0.00613147092628296,0.014014701846603,-0.356385646253896,-0.200570196407387,0,0,"SMDH 2","GSE47460;GSE76925",0.210220527699045
"CRC","SRC_FAK",3,-0.516323978210643,0.140844001015727,0.0670165210927859,-1.1223268036498,0.0896788472285127,63.9397517825038,0.0376252506349998,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.0876369891213354
"ESCC","SRC_FAK",2,1.36549465625512,0.186856086254634,0.0865781523185689,-1.00873703189658,3.73972634440681,28.0340876773455,0.0249189384633998,"SMCRPH 2","GSE20347;GSE23400",0.481649636785827
"HCC","SRC_FAK",2,-0.91660544242379,0.356271809650465,0.236004589248603,-5.44346799757006,3.61025711272248,76.2389374772445,0.198537409033249,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.41232979186075
"IBD","SRC_FAK",3,0.458482497635592,0.00943008539354969,0.000422775923131552,0.417908114975265,0.49905688029592,0,0,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.00420866296928367
"LUAD","SRC_FAK",3,-0.0706307013792554,0.421829929610504,0.882424096513162,-1.88561839950791,1.7443569967494,97.0434442246547,0.517276228062638,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.9368000605538
"NAFLD","SRC_FAK",2,-0.09039898697772,0.142893321125344,0.640902409007457,-1.9060307806283,1.72523280667286,0,0,"SMDH 2","GSE33814;GSE66676",0.919661679056586
"PAAD","SRC_FAK",3,0.57174373508502,0.308577039982231,0.205091058812162,-0.755956108332534,1.89944357850257,93.1170767935883,0.267099264442605,"SMCRPH 3","GSE15471;GSE28735;GSE62452",0.364606326777177
"STAD","SRC_FAK",3,0.418778447619011,0.297351214503831,0.294360407735368,-0.860620567160215,1.69817746239824,94.0038595131629,0.244538871318206,"SMCRPH 3","GSE13911;GSE27342;GSE63089",0.470587560209831
"Asthma","TAM_AXL_AXIS",3,0.212577960225108,0.120341218577977,0.219356620588086,-0.305208512390801,0.730364432841017,0,0,"SMDH 3","GSE4302;GSE43696;GSE67472",0.370313150300835
"COPD","TAM_AXL_AXIS",1,0.261304594832462,0.174185101434425,0.133574340024779,-0.0800919306224667,0.602701120287391,0,0,"SMDH 1","GSE76925",NA
"CRC","TAM_AXL_AXIS",3,0.0218760011683334,0.069234106108069,0.781950569176617,-0.276014314469314,0.319766316805981,0.0265571274205756,4.48385291868312e-06,"SMCRPH 2|SMDH 1","GSE23878;GSE41258;GSE44076",0.781950569176617
"ESCC","TAM_AXL_AXIS",2,-0.662606203329021,0.121832570732161,0.115761491606202,-2.21063579058634,0.885423383928298,13.7114989418576,0.00553485471121166,"SMCRPH 2","GSE20347;GSE23400",0.481649636785827
"HCC","TAM_AXL_AXIS",2,-0.303219324974367,0.115203700000352,0.231150527753514,-1.76702112354369,1.16058247359495,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232",0.41232979186075
"IBD","TAM_AXL_AXIS",3,0.65915972957561,0.165652070472268,0.057739971232727,-0.0535836036305437,1.37190306278176,35.9430531386247,0.0300047467848785,"SMCRPH 1|SMDH 2","GSE179285;GSE75214;GSE87473",0.0986138108583386
"LUAD","TAM_AXL_AXIS",3,-0.317281142421655,0.0612904202382892,0.0353493520440113,-0.580992536367422,-0.053569748475888,1.74338979708521,0.000244996041853055,"SMCRPH 3","GSE10072;GSE19804;GSE32863",0.0858484263925988
"NAFLD","TAM_AXL_AXIS",2,-0.399482018720574,0.0585690576607702,0.0926761491133088,-1.14367245656314,0.344708419121994,0,0,"SMDH 2","GSE33814;GSE66676",0.741409192906471
